Year,Diesel,FO,Production,GDP(cr),gdp_capita,population
2016-17,0.03,0.26,2.9,12308193,1707.508929,1343944296
2017-18,0.05,0.24,3.4,13144582,1950.104683,1359657400
2018-19,0.04,0.39,3.7,13992914,1966.254552,1374659064
2019-20,0.02,0.34,3.64,14534641,2041.428637,1389030312
2020-21,0.02,0.35,3.62,13694869,1907.042516,1402617695
2021-22,0.03,0.39,4.02,15021846,2239.613844,1414203896
2022-23,0.02,0.38,4.07,16164913,2347.448294,1425423212
2023-24,0.02,0.23,4.16,17650591,2530.120313,1438069596
