Year,Coal,Lignite,Diesel,FO,Production,GDP(cr),gdp_capita,population
2016-17,6.37,0.29,0.16,0.01,280,12308193,1707.508929,1343944296
2017-18,7.71,1.09,0.04,0.01,298,13144582,1950.104683,1359657400
2018-19,8.82,1.8,0.03,0.02,337,13992914,1966.254552,1374659064
2019-20,8.57,1,0.03,0.03,334,14534641,2041.428637,1389030312
2020-21,6.75,0.81,0.03,0.02,300,13694869,1907.042516,1402617695
2021-22,7.31,1.55,0.04,0.02,360,15021846,2239.613844,1414203896
2022-23,8.12,0.84,0.02,0.02,391,16164913,2347.448294,1425423212
2023-24,9.16,0.13,0.53,0.01,,17650591,2530.120313,1438069596
