Year,Coal,FO,Naphtha,HSD,LSHS,Natural Gas (MMSCM to MT),Production,GDP(cr),gdp_capita,population
2016-17,2.13,0.49,0.35,0.01,0.001,12.65,36.5,12308193,1707.508929,1343944296
2017-18,1.88,0.52,0.37,0.01,0.001,12.03,49.6,13144582,1950.104683,1359657400
2018-19,1.79,0.46,0.35,0.01,0.001,12.29,50.4,13992914,1966.254552,1374659064
2019-20,1.77,0.39,0.15,0.01,0.001,13.21,51.3,14534641,2041.428637,1389030312
2020-21,1.53,0.29,0.07,0.01,0.001,14.58,52.7,13694869,1907.042516,1402617695
2021-22,1.11,0.34,0,0.005,0.001,14.83,51.9,15021846,2239.613844,1414203896
2022-23,0.67,0.32,0,0.004,0.002,15.91,51.9,16164913,2347.448294,1425423212
2023-24 ,0.8,0.28,0,0.005,0.006,17.26,,17650591,2530.120313,1438069596
