Year,Coal,Lignite,FO,Diesel,LSHS,LPG,Production ,GDP(cr),gdp_capita,population
2016-17,57.54,0.04,0.98,0.18,0.05,0.14,303,12308193,1707.508929,1343944296
2017-18,66.98,0.12,0.93,0.21,0.04,0.13,328,13144582,1950.104683,1359657400
2018-19,76.74,0.09,0.89,0.22,0.13,0.09,353,13992914,1966.254552,1374659064
2019-20,74.27,0.02,0.78,0.2,0.17,0.06,327,14534641,2041.428637,1389030312
2020-21,69.74,0.02,0.67,0.2,0.16,0.11,308,13694869,1907.042516,1402617695
2021-22,75.3,0.26,0.76,0.23,0.16,0.08,357,15021846,2239.613844,1414203896
2022-23,78.9,0.12,0.68,0.16,0.19,0.06,381,16164913,2347.448294,1425423212
2023-24,78.14,0.09,0.39,0.18,0.17,0.07,429,17650591,2530.120313,1438069596
