Year,Naphtha,Diesel,FO,LSHS,LPG,Coal,Lignite,Production,GDP(cr),gdp_capita,population
2016-17,10.21,0.12,0.24,0,0.01,0.31,0.2,36.4,12308193,1707.508929,1343944296
2017-18,10.01,0.13,0.24,0.01,0.01,0.27,0.22,36.8,13144582,1950.104683,1359657400
2018-19,10.6,0.14,0.3,0.01,0.02,0.25,0.33,37.5,13992914,1966.254552,1374659064
2019-20,10.87,0.14,0.24,0.01,0.02,0.21,0.3,43.5,14534641,2041.428637,1389030312
2020-21,11.34,0.16,0.23,0.01,0.04,0.16,0.37,42.2,13694869,1907.042516,1402617695
2021-22,11.9,0.13,0.23,0.01,0.04,0.2,0.37,44.6,15021846,2239.613844,1414203896
2022-23,10.43,0.08,0.2,0,0.06,0.2,0.99,40.29,16164913,2347.448294,1425423212
2023-24 ,10.42,0.1,0.11,0.01,0.17,0.2,0.14,,17650591,2530.120313,1438069596
